date,high,open,low,close,volume,amount
2005/5/24,871.7669999999998,861.195,855.587,868.456,920692900.0,4777971875.0
2005/5/25,876.305,867.658,861.659,868.451,723855600.0,3742173189.0
2005/5/26,872.835,867.758,854.956,857.331,662278600.0,3470051082.0
2005/5/27,864.9630000000002,855.595,848.398,849.508,774998300.0,4240678764.0
2005/5/30,858.462,847.6339999999999,842.102,855.612,697158300.0,3712116331.0
2005/5/31,863.198,856.561,853.291,855.946,704782100.0,3601006687.0
2005/6/1,857.6569999999998,855.206,836.04,837.5319999999998,790230200.0,4274074912.0
2005/6/2,835.493,835.467,812.9889999999998,818.3789999999998,950865700.0,5220786229.0
2005/6/3,823.86,816.546,807.965,818.033,793605600.0,4164754479.0
2005/6/6,839.15,816.7310000000001,807.784,838.997,900918500.0,4685006534.0
2005/6/7,858.092,841.579,835.179,837.2819999999998,1306706800.0,7248577634.0
2005/6/8,908.829,848.5360000000002,844.4730000000002,905.773,3290783900.0,17414544247.0
2005/6/9,925.365,907.569,895.0360000000002,912.604,3314184000.0,17782386004.0
2005/6/10,911.941,911.941,889.1030000000002,894.556,2239150200.0,12006754528.0
2005/6/13,900.18,894.997,877.69,892.959,1562800200.0,7944060172.0
2005/6/14,905.415,895.3910000000002,882.862,883.5369999999998,1434357000.0,7692070462.0
2005/6/15,881.248,881.2080000000002,865.1360000000002,866.834,1145405600.0,6272310250.0
2005/6/16,879.493,866.659,861.827,879.237,1104968500.0,6115269193.0
2005/6/17,888.078,883.605,876.038,880.345,1496300900.0,8285455982.0
2005/6/20,906.482,881.623,872.563,906.255,1899208200.0,10290889580.0
2005/6/21,906.306,906.306,894.3860000000002,896.166,1277478400.0,6890936652.0
2005/6/22,901.243,894.7689999999999,891.926,900.6460000000002,1047813400.0,5882401451.0
2005/6/23,904.896,900.059,892.831,893.572,950930800.0,5465028353.0
2005/6/24,898.67,892.061,888.3969999999998,898.301,891873900.0,4732186046.0
2005/6/27,920.647,904.209,904.209,916.043,1654540200.0,8903493734.0
2005/6/28,913.48,913.48,901.207,903.716,1040221900.0,5536098456.0
2005/6/29,907.571,906.751,898.084,898.898,1080674600.0,5751998008.0
2005/6/30,897.102,897.102,876.8839999999999,878.686,1085547200.0,5597946269.0
2005/7/1,875.935,875.935,858.37,859.4939999999998,1009459700.0,5086726820.0
2005/7/4,856.1,855.317,842.812,855.932,884027700.0,4026099534.0
2005/7/5,856.738,853.679,845.3610000000001,849.679,799268800.0,4529674417.0
2005/7/6,854.448,850.253,838.6089999999998,842.556,689831400.0,3627265630.0
2005/7/7,848.0219999999998,841.748,839.2819999999998,844.7289999999998,596246500.0,2901826588.0
2005/7/8,842.62,842.62,827.2289999999998,829.4889999999998,722100000.0,3447787083.0
2005/7/11,850.658,837.863,822.5239999999999,824.097,843900600.0,4092653674.0
2005/7/12,854.2860000000002,821.9110000000002,818.863,851.816,1498987100.0,7519245269.0
2005/7/13,851.949,850.4689999999998,841.8580000000002,846.2310000000001,939884200.0,4674024437.0
2005/7/14,856.095,844.94,843.176,849.59,936196800.0,4742557429.0
2005/7/15,854.6039999999998,849.873,837.783,841.0010000000002,888956300.0,4203939701.0
2005/7/18,840.005,839.221,829.679,832.995,850000600.0,3767754660.0
2005/7/19,840.143,831.5010000000002,829.2769999999998,835.6080000000002,789181800.0,3622924794.0
2005/7/20,844.712,835.301,832.1439999999999,842.6410000000002,852647300.0,3953440082.0
2005/7/21,843.987,842.7460000000002,835.757,843.987,836610100.0,4118496717.0
2005/7/22,867.165,847.541,842.987,859.693,2162514094.0,10199001746.0
2005/7/25,860.951,858.328,854.284,856.86,1181608000.0,5762385031.0
2005/7/26,880.034,856.189,856.189,876.48,2182677600.0,10513580671.0
2005/7/27,894.0260000000002,876.942,876.0360000000002,894.012,2040953700.0,9688109273.0
2005/7/28,900.997,893.8789999999998,888.5,890.885,2062252700.0,10326374188.0
2005/7/29,892.294,889.41,883.383,888.164,1339740600.0,6409062024.0
2005/8/1,897.285,887.7180000000002,885.85,891.607,1180830900.0,5451576867.0
2005/8/2,903.648,892.13,888.3960000000002,903.598,1429254700.0,6441958706.0
2005/8/3,919.282,905.181,903.76,909.57,2578629800.0,11911777040.0
2005/8/4,909.827,907.42,901.625,904.15,1451925600.0,6682690057.0
2005/8/5,923.808,904.039,903.94,923.803,1912376500.0,9585685726.0
2005/8/8,933.154,926.571,923.573,927.471,2160894400.0,11135756693.0
2005/8/9,933.394,926.973,919.107,933.089,1953290700.0,9704541246.0
2005/8/10,940.37,933.26,926.275,940.37,2151576300.0,10214864206.0
2005/8/11,953.992,940.785,939.386,953.992,2707366600.0,14042061872.0
2005/8/12,959.268,954.719,933.985,938.316,2916814400.0,14457553256.0
2005/8/15,954.502,937.705,936.113,954.502,2043081300.0,10503460782.0
2005/8/16,959.343,955.27,939.916,945.058,2386181800.0,12606079730.0
2005/8/17,953.342,943.405,930.325,953.012,2145776900.0,10910460911.0
2005/8/18,956.841,954.155,919.121,920.671,3185532700.0,15916423709.0
2005/8/19,927.32,918.091,910.083,923.038,2224267900.0,10881501177.0
2005/8/22,933.351,923.108,919.222,931.673,1603101000.0,7745835021.0
2005/8/23,931.809,931.809,915.033,923.414,1540648800.0,7508824639.0
2005/8/24,935.23,923.558,923.558,930.651,1595974700.0,7736512283.0
2005/8/25,933.196,930.975,920.61,930.118,1629205700.0,7604864624.0
2005/8/26,930.325,930.246,921.843,928.258,1542980400.0,7186198527.0
2005/8/29,928.341,928.341,913.767,917.371,1546226100.0,7137708170.0
2005/8/30,920.208,916.086,912.838,914.88,1243817000.0,5858436210.0
2005/8/31,928.212,915.122,911.505,927.916,1462363000.0,7034282250.0
2005/9/1,944.947,928.52,926.06,944.559,2230638400.0,10558677965.0
2005/9/2,947.918,945.978,941.314,947.871,1861443800.0,8864773608.0
2005/9/5,952.985,949.077,944.629,952.717,1784331800.0,8242226133.0
2005/9/6,956.297,953.41,934.972,936.61,2122225500.0,10583985179.0
2005/9/7,952.896,934.991,932.648,952.758,1960846600.0,9956808193.0
2005/9/8,958.867,954.273,947.707,955.282,2242439300.0,11753260243.0
2005/9/9,959.898,955.112,946.021,949.065,1621931000.0,7924193974.0
2005/9/12,952.551,949.779,945.403,949.506,1167261300.0,5610130326.0
2005/9/13,963.921,949.584,948.128,963.774,1657943100.0,7999031246.0
2005/9/14,970.263,964.97,961.64,970.193,1995829100.0,9942627972.0
2005/9/15,970.964,970.58,965.656,969.598,1637767900.0,8098160518.0
2005/9/16,970.37,969.619,964.285,967.495,1397857100.0,6989327513.0
2005/9/19,971.987,967.44,964.263,971.136,1473742100.0,7427481654.0
2005/9/20,971.65,971.379,957.118,961.919,1863660400.0,9189438331.0
2005/9/21,961.374,961.374,943.824,944.408,1854189500.0,8760459022.0
2005/9/22,942.726,942.726,914.232,923.274,1811552500.0,8625589892.0
2005/9/23,927.419,921.51,914.806,916.154,1154764400.0,5549882042.0
2005/9/26,919.65,915.84,913.613,918.485,883624100.0,4398425669.0
2005/9/27,921.132,918.866,903.387,904.214,1108605600.0,5576097392.0
2005/9/28,910.333,903.328,901.382,903.719,885031000.0,4331475905.0
2005/9/29,915.975,904.28,904.28,915.975,1193897800.0,5798238295.0
2005/9/30,918.662,916.587,913.452,917.392,900143300.0,4529466676.0
2005/10/10,917.211,917.211,906.88,907.321,715845100.0,3665624376.0
2005/10/11,919.796,906.628,904.045,919.72,775829500.0,4032539378.0
2005/10/12,926.094,920.453,917.377,923.485,1220885200.0,6653231000.0
2005/10/13,926.009,923.426,916.275,916.499,1082890400.0,6021814326.0
2005/10/14,917.89,916.337,902.813,904.828,1012394000.0,5568049025.0
2005/10/17,903.266,903.266,892.3589999999998,897.623,1055250600.0,5516482064.0
2005/10/18,903.001,897.3660000000001,895.622,902.366,1136631700.0,5849997730.0
2005/10/19,907.876,902.036,897.045,898.7439999999998,1103304800.0,5474099406.0
2005/10/20,900.1260000000002,898.8910000000002,889.569,899.915,1260872500.0,6082545635.0
2005/10/21,907.792,899.645,897.9860000000001,904.414,1136458800.0,5645096184.0
2005/10/24,908.453,905.129,900.2289999999998,906.652,921898200.0,4674775354.0
2005/10/25,905.967,905.967,893.6089999999998,894.2719999999998,1121340100.0,5687104900.0
2005/10/26,892.617,892.617,873.895,875.82,1216712300.0,5911800808.0
2005/10/27,879.668,873.472,869.72,875.8489999999998,1190858800.0,5881848405.0
2005/10/28,880.206,875.862,859.692,867.7289999999998,1197337600.0,5565266453.0
2005/10/31,878.409,866.618,866.153,876.2819999999998,1044365100.0,4954801462.0
2005/11/1,875.956,875.956,862.686,872.865,1008274500.0,4762514458.0
2005/11/2,884.936,873.393,873.393,882.4780000000002,1310497300.0,6115386842.0
2005/11/3,885.681,882.189,872.11,874.575,1217918200.0,5843191842.0
2005/11/4,878.3610000000001,873.3530000000002,869.68,878.3610000000001,956731000.0,4570236086.0
2005/11/7,877.617,877.617,870.082,877.278,771325900.0,3758294613.0
2005/11/8,881.895,876.432,870.962,881.5239999999999,1012876100.0,4617261094.0
2005/11/9,884.942,881.513,878.684,879.252,1177440500.0,5544780425.0
2005/11/10,878.625,878.625,862.091,862.9680000000002,1085377100.0,5071603818.0
2005/11/11,867.328,861.221,857.789,864.79,921972000.0,4221479222.0
2005/11/14,864.2460000000002,864.081,858.3439999999998,862.1489999999999,627167400.0,2924317719.0
2005/11/15,867.46,862.067,853.8589999999998,856.635,825247800.0,4158739868.0
2005/11/16,863.1669999999998,855.449,847.49,863.1189999999998,906613800.0,4185382359.0
2005/11/17,865.791,863.077,859.0,862.658,881163700.0,4120494742.0
2005/11/18,886.582,862.579,862.403,882.2410000000001,1759780300.0,8353934317.0
2005/11/21,886.1060000000001,882.79,880.3,883.8710000000002,1025996300.0,4897254555.0
2005/11/22,883.931,883.931,869.53,869.617,1059723600.0,4500600972.0
2005/11/23,876.816,868.005,866.19,876.2289999999998,991692000.0,3944070407.0
2005/11/24,885.745,875.827,874.8789999999998,881.493,1462900800.0,6102429919.0
2005/11/25,884.1619999999998,881.248,877.262,884.105,1300354600.0,5127946933.0
2005/11/28,886.743,883.2410000000001,877.637,880.1669999999998,973973500.0,4239101597.0
2005/11/29,879.2539999999998,879.2539999999998,870.564,871.31,841499400.0,3597357382.0
2005/11/30,873.933,870.452,866.9839999999998,873.825,804073800.0,3676845309.0
2005/12/1,877.312,873.4739999999998,870.703,873.067,706923500.0,3355702993.0
2005/12/2,875.825,872.93,866.3739999999998,869.936,849202100.0,3937214093.0
2005/12/5,869.427,869.427,858.8589999999998,859.61,1028689700.0,4606548004.0
2005/12/6,867.187,858.1080000000002,855.715,866.075,1030351400.0,4737134619.0
2005/12/7,873.9989999999998,865.7239999999998,865.0169999999998,873.8380000000002,984295500.0,4368779146.0
2005/12/8,877.97,874.132,870.122,874.056,1025917400.0,5018813137.0
2005/12/9,887.568,873.693,871.2610000000002,887.3580000000002,1271952600.0,5793086795.0
2005/12/12,890.694,887.064,884.2560000000002,888.518,1069928000.0,5082260512.0
2005/12/13,889.221,887.9960000000002,880.743,889.1010000000001,1054723800.0,5148218278.0
2005/12/14,899.0110000000002,888.6039999999998,884.368,898.153,1386837600.0,6757243552.0
2005/12/15,904.012,898.382,895.168,896.434,1625978200.0,7498123901.0
2005/12/16,902.747,895.827,894.0989999999998,902.561,1145210700.0,5418465602.0
2005/12/19,904.472,902.049,898.794,902.91,993632700.0,4380561278.0
2005/12/20,907.318,902.746,899.6619999999998,907.318,1029465900.0,4665761570.0
2005/12/21,910.933,907.053,902.114,903.144,1027397600.0,4892864878.0
2005/12/22,909.061,902.371,900.664,908.754,894702600.0,4441384591.0
2005/12/23,915.89,908.96,908.514,915.89,1190699900.0,5799046691.0
2005/12/26,925.005,916.668,916.409,922.378,1534265000.0,7501782773.0
2005/12/27,922.439,922.439,916.005,919.36,1205035900.0,5640640118.0
2005/12/28,920.984,919.051,915.116,920.919,1213103200.0,5731256513.0
2005/12/29,932.031,921.144,921.144,932.031,1725495900.0,8798040548.0
2005/12/30,933.999,933.45,921.834,923.451,1560025100.0,8517980122.0
2006/1/4,941.428,926.559,926.412,941.428,2112689900.0,11442608327.0
2006/1/5,959.625,943.85,942.308,959.134,2731174300.0,14693493720.0
2006/1/6,975.628,961.915,956.04,970.032,3028636800.0,16170989866.0
2006/1/9,976.273,971.089,966.053,975.253,2432955200.0,12626400277.0
2006/1/10,978.277,975.282,964.43,978.154,2273530200.0,12344022953.0
2006/1/11,983.39,977.644,963.394,973.477,2652413800.0,13488346780.0
2006/1/12,984.076,972.389,968.538,983.716,2189668000.0,11028175836.0
2006/1/13,988.111,985.039,973.685,978.809,2228186100.0,11215633222.0
2006/1/16,977.886,977.886,960.879,961.439,2030521500.0,9896151721.0
2006/1/17,965.984,959.395,952.234,964.29,1603727600.0,8076118846.0
2006/1/18,984.672,964.16,963.077,983.622,2082351800.0,10389841771.0
2006/1/19,992.272,985.232,978.278,991.222,2645560900.0,12714862349.0
2006/1/20,994.5,991.572,987.06,993.34,2614706200.0,12929890431.0
2006/1/23,997.332,993.744,989.342,996.162,2254601900.0,11459294356.0
2006/1/24,1006.146,997.791,993.394,999.093,2419799100.0,13914239772.0
2006/1/25,1009.648,998.828,989.514,1009.597,2180075800.0,11644197379.0
2006/2/6,1033.354,1013.425,1012.807,1033.234,2503877100.0,13466978183.0
2006/2/7,1038.501,1034.678,1019.936,1029.937,3295478700.0,17669257813.0
2006/2/8,1033.399,1028.445,1022.937,1033.072,2698672900.0,13692515175.0
2006/2/9,1033.192,1033.192,1017.047,1019.599,2383960100.0,12115067169.0
2006/2/10,1032.598,1019.416,1018.482,1032.337,2202445300.0,11411753871.0
2006/2/13,1034.642,1034.381,1021.839,1031.614,2215729800.0,11454695538.0
2006/2/14,1038.81,1032.645,1030.461,1038.531,1855622000.0,9730559347.0
2006/2/15,1048.344,1040.332,1038.744,1041.66,2478462800.0,12747811508.0
2006/2/16,1041.665,1041.665,1019.21,1020.121,2615989200.0,13407183725.0
2006/2/17,1028.5739999999996,1020.063,1015.992,1020.368,2102687500.0,10774127956.0
2006/2/20,1030.052,1020.74,1020.015,1021.639,1881888300.0,10303300141.0
2006/2/21,1038.937,1020.977,1014.663,1038.816,2367803900.0,13180216400.0
2006/2/22,1046.45,1039.649,1036.38,1037.885,2538070400.0,13435059019.0
2006/2/23,1041.592,1038.253,1029.248,1041.373,1978503700.0,10259755542.0
2006/2/24,1049.688,1041.97,1041.97,1049.444,1967610400.0,10286380796.0
2006/2/27,1057.223,1055.947,1045.967,1047.845,2287209900.0,12520438962.0
2006/2/28,1053.72,1046.713,1033.661,1053.01,1935326700.0,10427830678.0
2006/3/1,1057.693,1051.759,1049.642,1056.619,1942573000.0,10518419421.0
2006/3/2,1056.053,1055.858,1034.68,1038.6660000000004,2487786100.0,13748692907.0
2006/3/3,1043.422,1037.988,1029.561,1041.677,2120053900.0,11437141697.0
2006/3/6,1044.417,1041.659,1036.108,1038.873,1787096300.0,9091203924.0
2006/3/7,1037.976,1037.928,1013.142,1014.973,1933651600.0,9676508800.0
2006/3/8,1014.965,1012.578,999.931,1009.271,1746305500.0,8818082801.0
2006/3/9,1010.91,1006.965,1002.196,1004.344,1273509900.0,6640051345.0
2006/3/10,1011.762,1004.747,1004.688,1008.897,1188798300.0,6337829115.0
2006/3/13,1020.876,1008.803,1008.513,1019.864,1176591100.0,6101943506.0
2006/3/14,1021.651,1020.468,1012.112,1018.272,1134803000.0,5861599356.0
2006/3/15,1028.965,1018.154,1017.081,1028.958,1484206800.0,7822300458.0
2006/3/16,1029.805,1028.96,1025.523,1027.616,1478433900.0,7936360041.0
2006/3/17,1029.559,1027.637,1021.081,1024.015,1500192400.0,7945174864.0
2006/3/20,1037.908,1024.502,1019.647,1037.659,1538991200.0,8246315688.0
2006/3/21,1047.0510000000004,1037.9489999999996,1036.235,1040.757,1907766200.0,10271579935.0
2006/3/22,1047.939,1041.138,1036.706,1047.6660000000004,1864057500.0,10034541922.0
2006/3/23,1049.325,1047.349,1042.825,1048.537,2046788500.0,10825049824.0
2006/3/24,1051.757,1049.122,1041.231,1042.601,2009823700.0,11031900342.0
2006/3/27,1050.707,1042.629,1037.076,1050.707,1713407000.0,9201788180.0
2006/3/28,1056.516,1050.068,1048.636,1055.982,2227399900.0,10630507500.0
2006/3/29,1074.038,1058.738,1057.678,1065.294,3052634500.0,15882110482.0
2006/3/30,1067.99,1065.843,1055.137,1055.634,2201249400.0,12089930817.0
2006/3/31,1061.473,1053.854,1050.222,1061.088,2227619000.0,12045672446.0
2006/4/3,1079.366,1061.962,1061.962,1079.322,2772976100.0,15703156870.0
2006/4/4,1089.371,1080.857,1076.198,1089.371,3114875700.0,17525218334.0
2006/4/5,1100.558,1091.175,1089.549,1099.97,3293691400.0,18539588008.0
2006/4/6,1109.683,1102.543,1097.316,1103.237,3616704900.0,19687813538.0
2006/4/7,1105.104,1102.944,1091.894,1103.154,3257086000.0,17760103659.0
2006/4/10,1118.082,1104.321,1100.69,1117.91,3206752000.0,17246470925.0
2006/4/11,1126.089,1120.163,1112.007,1123.308,3560752000.0,19796708290.0
2006/4/12,1123.782,1123.782,1116.149,1117.073,3033384500.0,15991141463.0
2006/4/13,1122.394,1116.837,1093.508,1093.925,3382414600.0,17190084945.0
2006/4/14,1118.665,1091.689,1091.673,1118.607,3352796200.0,16782531968.0
2006/4/17,1129.154,1120.186,1114.527,1124.414,3570454800.0,18349161711.0
2006/4/18,1135.448,1127.506,1119.271,1131.281,3231722300.0,17403457422.0
2006/4/19,1140.407,1135.614,1125.204,1138.241,3432289800.0,19364959974.0
2006/4/20,1142.538,1139.642,1127.09,1134.381,3788565100.0,21561233693.0
2006/4/21,1152.888,1133.205,1127.648,1149.158,4077291000.0,22750697130.0
2006/4/24,1160.579,1156.908,1135.751,1142.698,4593621900.0,26245896335.0
2006/4/25,1149.544,1139.495,1123.099,1141.93,3861112500.0,22885232669.0
2006/4/26,1162.021,1142.902,1142.0739999999996,1155.726,4182430100.0,25476171649.0
2006/4/27,1159.898,1157.379,1145.26,1155.268,3198045100.0,18862520936.0
2006/4/28,1173.88,1143.587,1133.193,1172.347,4080185800.0,24343009251.0
2006/5/8,1218.859,1179.581,1179.581,1218.445,4491282100.0,26536314891.0
2006/5/9,1252.759,1226.315,1222.679,1251.611,5599386100.0,33111916341.0
2006/5/10,1273.684,1257.984,1243.472,1265.933,5566704300.0,33568258225.0
2006/5/11,1294.868,1267.219,1254.348,1255.035,6113372500.0,37299607468.0
2006/5/12,1296.379,1255.234,1252.677,1296.257,5492033100.0,34261843942.0
2006/5/15,1352.412,1312.1370000000004,1301.797,1352.155,7353400500.0,45768188032.0
2006/5/16,1387.3970000000004,1368.134,1322.136,1331.1270000000004,7965817000.0,50916396723.0
2006/5/17,1356.132,1331.686,1306.871,1335.523,6182328700.0,39133826398.0
2006/5/18,1340.523,1322.652,1301.109,1331.201,5205636300.0,31832852065.0
2006/5/19,1371.2220000000002,1334.069,1329.317,1366.0970000000002,6712386900.0,36222359895.0
2006/5/22,1387.571,1366.316,1360.348,1373.674,6626217200.0,38198875541.0
2006/5/23,1365.1,1365.1,1316.549,1317.654,5687238800.0,32747751170.0
2006/5/24,1351.308,1325.683,1277.332,1308.242,5117663200.0,31096815588.0
2006/5/25,1316.475,1304.695,1285.728,1307.697,3404643600.0,20482556624.0
2006/5/26,1331.4520000000002,1312.236,1309.46,1331.02,3638566500.0,21741991960.0
2006/5/29,1366.8429999999996,1339.896,1330.628,1366.292,4448001100.0,27100627303.0
2006/5/30,1384.684,1375.2979999999998,1360.5479999999998,1378.756,4476102700.0,28992430923.0
2006/5/31,1386.942,1377.4489999999996,1355.007,1365.451,4733588300.0,29359692213.0
2006/6/1,1403.265,1364.178,1362.936,1402.879,5349345300.0,31383492665.0
2006/6/2,1411.78,1406.6170000000004,1382.004,1390.116,6410916200.0,37407323630.0
2006/6/5,1403.304,1391.461,1362.723,1403.1629999999998,5510181900.0,29784741526.0
2006/6/6,1413.108,1400.267,1391.895,1399.142,4683527800.0,26497855270.0
2006/6/7,1398.184,1398.184,1319.698,1320.233,5204764700.0,31076290204.0
2006/6/8,1331.885,1309.07,1286.899,1325.979,4567750900.0,26462585864.0
2006/6/9,1329.835,1320.813,1293.046,1294.185,3739262300.0,21631040581.0
2006/6/12,1308.121,1283.827,1275.399,1297.67,2503333100.0,15025360038.0
2006/6/13,1312.132,1296.408,1284.62,1298.276,2782303100.0,16716170449.0
2006/6/14,1291.69,1291.69,1269.516,1283.88,2880166100.0,15982326444.0
2006/6/15,1300.111,1283.721,1280.501,1285.385,2324130200.0,12947893429.0
2006/6/16,1318.019,1290.003,1290.003,1318.01,2840803200.0,16152374694.0
2006/6/19,1341.99,1306.263,1294.904,1334.8929999999998,3072625800.0,18672646769.0
2006/6/20,1341.244,1333.619,1323.784,1338.223,2779705800.0,16416714736.0
2006/6/21,1347.0020000000004,1336.842,1320.411,1333.5320000000004,3244547900.0,18271592334.0
2006/6/22,1341.73,1331.9260000000004,1326.146,1331.553,2595315700.0,14642393269.0
