,close,volume,max_up_p,max_down_p,close_p
26,1006.055,813993936.0,0.00058200716045167,-0.014673635075631646,-0.014257215810998718
27,1025.633,988609416.0,0.019487006177594798,0.0006311782159028131,0.019460168678650858
28,1046.744,1793784231.0,0.022471000835581564,-0.0010754334152665384,0.020583386064995837
29,1043.944,1869692971.0,0.0027380142613666622,-0.009662343419212153,-0.0026749615951941973
30,1045.46,1468178853.0,0.0019311380687087396,-0.008826143931092033,0.0014521851746837728
31,1046.761,1817000338.0,0.013410364815487902,0.000497388709276282,0.0012444282899392906
32,1039.989,1297104604.0,0.0014511430976125452,-0.011197398451031328,-0.006469480616874277
33,1035.934,996209016.0,0.002645220285983771,-0.008479897383529979,-0.0038990797018045994
34,1021.32,1422513553.0,0.009485160251521836,-0.014415976307370904,-0.014107076319533791
35,1027.71,920308564.0,0.006932205381271336,-0.006432851603806887,0.006256609094113487
36,1023.6669999999999,817364167.0,0.00402837376302641,-0.005380895388777073,-0.0039339891603663675
37,1029.871,793294979.0,0.007495601597003716,0.0007942035837827163,0.0060605646172047925
38,1048.987,1429579380.0,0.018855759604843585,0.0028925952862055675,0.018561547999700917
39,1046.5439999999999,1532748839.0,0.005389008634044101,-0.006679777728418047,-0.0023289135137043748
40,1022.413,1329595333.0,0.00013950679570107473,-0.025717026708862577,-0.02305779785656395
41,1027.4289999999999,1147638146.0,0.005581893031485202,-0.0053628034854799975,0.004906040905191786
42,1031.026,1446608937.0,0.01376348146684596,-0.012165317506124426,0.003500971843310056
43,1013.523,1200749274.0,-8.341205750389682e-05,-0.01880262961360827,-0.01697629351733132
44,1003.065,1062278283.0,-0.0013053477819447404,-0.01731879789605169,-0.010318463419182366
45,992.863,996901108.0,0.0017496373614870376,-0.01091155608061297,-0.010170826417031795
46,978.665,965205964.0,0.0035624250274206215,-0.01727630095995119,-0.014300059524828795
47,981.893,725256485.0,0.004613427475183016,-0.005788497596215215,0.0032983707397322534
48,964.0239999999999,1137571722.0,0.0002515549046586107,-0.022744840832962535,-0.01819852061273493
49,959.01,1093005354.0,0.011759043343319385,-0.008333817415333932,-0.0052011153249295625
50,964.801,926071493.0,0.0063085890658074,-0.010927936100770605,0.006038518889271284
51,962.955,710732285.0,0.002248131998204793,-0.005950449885520536,-0.0019133479339262746
52,960.696,666924600.0,-0.0013552035141829717,-0.014689159929591824,-0.0023459040142062865
53,955.19,757737892.0,0.007727730728555108,-0.006199671904535896,-0.005731261502077631
54,937.034,895016409.0,-0.0025963420890084883,-0.01969241721542317,-0.019007736680660456
55,942.203,785944597.0,0.005694563911234825,-0.009278211889856676,0.005516341989725008
56,978.145,1634750474.0,0.05062284879160861,-0.00493842622025192,0.038146768796108704
57,962.168,1143509329.0,-0.004176272434046114,-0.02250688803807205,-0.01633397911352609
58,955.5980000000001,953453690.0,0.005801481653931531,-0.00891528298592343,-0.00682832935620384
59,973.668,1428242115.0,0.023296407066569772,-0.006956900286522182,0.01890962517711416
60,984.7330000000001,2075421198.0,0.0273214278378256,0.0006593623288430338,0.011364243253347193
61,1003.445,1476252600.0,0.01926004307766663,-0.0052846812283127145,0.019002105139159536
62,995.421,1593606600.0,0.005271838516311271,-0.010635361180732402,-0.007996452222094884
63,978.697,1022619300.0,-0.0017178661089127477,-0.017296199296579134,-0.0168009314651791
64,1000.9,1607168700.0,0.028407157680058186,0.009454407237377904,0.02268628594958396
65,986.975,1294571000.0,0.005511040063942528,-0.015308222599660309,-0.013912478769107757
66,974.082,1040895500.0,-0.0044195648319359316,-0.015243547202310163,-0.013063147496137215
67,963.7719999999999,859840000.0,-0.003259479181424221,-0.015843635340761976,-0.010584324522986832
68,965.8860000000001,921262300.0,0.00528652004831021,-0.006082351427516017,0.0021934648443824333
69,950.867,885070500.0,-0.0017962782357338377,-0.02038439318925844,-0.0155494540763611
70,943.9810000000001,994614500.0,0.004928134008226215,-0.01290611620762939,-0.007241811946360378
71,939.1010000000001,1069188400.0,0.0041611007001199,-0.009559514439379727,-0.005169595574487193
72,930.07,1147047800.0,-0.0033095481742646004,-0.0201671598688535,-0.009616644003147757
73,937.0830000000001,1169047100.0,0.010349758620318875,-0.0058221424193878706,0.007540292666143445
74,926.6039999999999,1078061100.0,0.0019496672119757635,-0.011938110071359753,-0.011182574008919333
75,942.073,1434348600.0,0.020397062822953473,-0.012707693901601955,0.01669429443429993
76,932.395,1123541900.0,0.00040336576889476235,-0.013017037957780378,-0.010273089240430409
77,909.174,852911500.0,0.005357171585004214,-0.02490468095603259,-0.02490468095603259
78,913.076,1049433100.0,0.0046349763631604686,-0.018545404949987562,0.004291807728773639
79,901.8510000000001,904204700.0,0.004541790606696538,-0.013841126039891568,-0.012293609732377052
80,885.82,1022872000.0,-0.001982589141665446,-0.020335953500079062,-0.017775663607403062
81,887.543,1124490600.0,0.014320065024497014,-0.011564426181391285,0.0019450904246911972
82,875.2710000000003,822428800.0,-0.0024269246673120177,-0.020516189074782924,-0.013826935709030106
83,881.462,877227300.0,0.014863967845387299,-0.00806493074716323,0.007073237888607857
84,883.196,787861000.0,0.010143375437625253,-0.010937510635739217,0.00196718633361397
85,884.171,814958300.0,0.005457452252954358,-0.013481718667204153,0.0011039452171432193
86,882.763,722667600.0,0.0077462391324754284,-0.0056448356709280206,-0.0015924521387831261
87,863.341,727979500.0,-0.002811626676695493,-0.023409454179660606,-0.02200137522755261
88,868.456,920692900.0,0.009759758890171675,-0.008981387423972705,0.005924657811919055
89,868.451,723855600.0,0.009037878718092722,-0.007826533526166007,-5.757344068088024e-06
90,857.331,662278600.0,0.005048068342370513,-0.015539161104080719,-0.01280440692681568
91,849.508,774998300.0,0.008902046000903139,-0.010419546242933,-0.009124830433053253
92,855.612,697158300.0,0.010540218573574293,-0.008717987352679507,0.007185335511849127
93,855.946,704782100.0,0.008866168309934893,-0.0027126781765565615,0.00039036385651447156
94,837.5319999999997,790230200.0,0.0019989578781835207,-0.02325613999013964,-0.02151303937397958
95,818.3789999999997,950865700.0,-0.002434533844676558,-0.029303954953362993,-0.022868379954437593
96,818.033,793605600.0,0.006697385929991285,-0.012725155459755994,-0.0004227869972221461
97,838.997,900918500.0,0.025814362012290412,-0.012528834411325733,0.02562732799288041
98,837.2819999999997,1306706800.0,0.02275931856728931,-0.004550671814082748,-0.0020441074282747844
99,905.773,3290783900.0,0.08545149662837644,0.008588504231549946,0.08180159133959687
100,912.6039999999999,3314184000.0,0.021630143534859158,-0.011853963410258132,0.0075416246675490475
101,894.556,2239150200.0,-0.0007264925422197331,-0.025751585572712413,-0.019776376171921108
102,892.959,1562800200.0,0.006286917755847493,-0.01885404602953866,-0.0017852431820926736
103,883.5369999999997,1434357000.0,0.013949128683399818,-0.011307350057505418,-0.010551436292148076
104,866.834,1145405600.0,-0.0025907234218823286,-0.020826518866781347,-0.018904697822501777
105,879.237,1104968500.0,0.014603718820443253,-0.005776192442843668,0.014308391226001773
106,880.345,1496300900.0,0.010055309319330293,-0.003638381915228722,0.0012601835455060024
107,906.255,1899208200.0,0.029689496731395013,-0.008839716247607517,0.029431643276215537
108,896.166,1277478400.0,5.627555158321285e-05,-0.01309675532824612,-0.011132628233775197
109,900.6460000000003,1047813400.0,0.005665245055045603,-0.004731266305572862,0.004999073832303664
110,893.572,950930800.0,0.004718835147216299,-0.008677105100117337,-0.007854362313273244
111,898.301,891873900.0,0.0057051921949210094,-0.005791363202965509,0.0052922428187096755
112,916.043,1654540200.0,0.02487584896376592,0.006576860094778812,0.01975061811130118
113,903.716,1040221900.0,-0.002797903591861941,-0.016195746269552863,-0.01345679187549056
114,898.898,1080674600.0,0.004265720646751876,-0.006232046350844803,-0.005331320901699188
115,878.686,1085547200.0,-0.0019980019980020526,-0.0244899866280714,-0.022485309790432274
116,859.4939999999997,1009459700.0,-0.003130811234047305,-0.023120887324937497,-0.02184170454519629
117,855.932,884027700.0,-0.003948835012227736,-0.019409094187975345,-0.004144298854907274
118,849.679,799268800.0,0.0009416635900983256,-0.012350280162442709,-0.007305486884472181
119,842.556,689831400.0,0.0056127078579087,-0.013028449567425202,-0.008383165877937354
120,844.7289999999997,596246500.0,0.006487402617748455,-0.0038857951281580593,0.002579057059708388
121,829.4889999999997,722100000.0,-0.002496658691722075,-0.02071670322671532,-0.018041288981436667
122,824.097,843900600.0,0.025520531315063048,-0.0083967358216924,-0.0065003875880207136
123,851.816,1498987100.0,0.03663282356324596,-0.006351194094869807,0.03363560357579272
124,846.2310000000001,939884200.0,0.00015613700611390781,-0.011690318096865687,-0.006556580294335775
125,849.59,936196800.0,0.011656391694466308,-0.0036101253676597326,0.003969365338778564
126,841.0010000000003,888956300.0,0.005901670217398591,-0.013897291634788565,-0.010109582269094168
127,832.995,850000600.0,-0.0011843029913166827,-0.013462528582011602,-0.009519608181203482
128,835.6080000000003,789181800.0,0.008581083920071578,-0.004463412145331367,0.0031368735706700326
129,842.6410000000003,852647300.0,0.010895060841925517,-0.004145484485548721,0.0084166259777312
130,843.987,836610100.0,0.00159735878031055,-0.008169552632734882,0.00159735878031055
131,859.693,2162514094.0,0.027462508308777264,-0.0011848523733185463,0.01860929137534111
132,856.86,1181608000.0,0.0014633130664086346,-0.006291780903182871,-0.0032953624142571477
133,876.48,2182677600.0,0.027045258268561932,-0.0007830917536120827,0.022897556193543875
134,894.012,2040953700.0,0.02001871120847056,-0.0005065717415111955,0.020002738225629705
135,890.885,2062252700.0,0.007813094231397357,-0.006165465340509908,-0.003497715914327719
136,888.164,1339740600.0,0.0015815733792801448,-0.008420839951284344,-0.0030542662633224306
137,891.607,1180830900.0,0.010269499777068179,-0.0026053746830539907,0.003876536315365162
138,903.5980000000001,1429254700.0,0.013504828921262455,-0.0036013624836948024,0.013448750402363485
139,909.57,2578629800.0,0.017357276133855824,0.00017928326534578525,0.006609133707688573
140,904.15,1451925600.0,0.0002825510955725762,-0.008734896709434182,-0.00595885968094822
141,923.803,1912376500.0,0.021741967593872716,-0.00023226234584960759,0.021736437538019158
142,927.471,2160894400.0,0.010122287976982105,-0.0002489708303610382,0.003970543503322685
143,933.0889999999999,1953290700.0,0.006386183503311573,-0.009018071724075505,0.006057332250819635
144,940.37,2151576300.0,0.007803114172388768,-0.0073026260088801444,0.007803114172388768
145,953.992,2707366600.0,0.014485787509171877,-0.001046396631113204,0.014485787509171877
146,938.316,2916814400.0,0.005530444699745981,-0.020971873977978797,-0.016432003622671817
147,954.502,2043081300.0,0.017250052221213237,-0.002347823121421754,0.017250052221213237
148,945.058,2386181800.0,0.00507175469511863,-0.015281267090063614,-0.009894164705783708
149,953.012,2145776900.0,0.008765599571666493,-0.015589519373414063,0.008416414653915369
150,920.671,3185532700.0,0.004017787813794648,-0.03556198662766036,-0.03393556429509796
151,923.038,2224267900.0,0.0072219066311418525,-0.011500307927587558,0.002570950969455931
152,931.673,1603101000.0,0.011172887790101926,-0.00413417432435071,0.009354977801563956
153,923.414,1540648800.0,0.00014597396296765845,-0.017860343704282498,-0.008864698236398409
154,930.6510000000001,1595974700.0,0.012795993996192424,0.0001559430547944968,0.007837221441303771
155,930.118,1629205700.0,0.002734644888363048,-0.010789221738331613,-0.0005727173774057251
156,928.258,1542980400.0,0.00022255240732895571,-0.0088967206311457,-0.0019997462687530113
157,917.3710000000001,1546226100.0,8.94147963173708e-05,-0.015610961607656598,-0.01172842033141642
158,914.88,1243817000.0,0.0030925329010836277,-0.004941294198312368,-0.0027153681553047774
159,927.916,1462363000.0,0.014572402938090234,-0.003689008394543547,0.014248863238894783
160,944.559,2230638400.0,0.01835403204600411,-0.0020001810508711005,0.017935890748731476
161,947.8710000000001,1861443800.0,0.0035561568943814387,-0.0034354656511663166,0.0035063982239332066
162,952.717,1784331800.0,0.005395248931552837,-0.0034202966437418053,0.005112510035648194
163,936.61,2122225500.0,0.0037576741046922023,-0.018625677929542565,-0.01690638458220014
164,952.758,1960846600.0,0.017388240569714244,-0.00423014915493107,0.01724090069505987
165,955.2819999999999,2242439300.0,0.006411911524227478,-0.005301451155487589,0.00264915120103939
166,949.065,1621931000.0,0.004832080998071878,-0.009694519524077554,-0.0065080259022988725
167,949.5060000000001,1167261300.0,0.0036730887768487825,-0.003858534452329434,0.0004646678573122293
168,963.7739999999999,1657943100.0,0.015181578631414611,-0.0014512809819001067,0.015026761284288672
169,970.193,1995829100.0,0.006732906262256657,-0.0022142120455624463,0.006660275126741433
170,969.5980000000001,1637767900.0,0.0007946872426413694,-0.004676389130822342,-0.000613280038095424
171,967.495,1397857100.0,0.0007962062628016296,-0.005479590510706604,-0.0021689401174508046
172,971.1360000000001,1473742100.0,0.0046429180512560396,-0.0033405857394611556,0.0037633269422581786
173,961.919,1863660400.0,0.0005292770528534585,-0.014434641492025863,-0.009490946685119383
174,944.408,1854189500.0,-0.0005665757719725598,-0.01881135521805893,-0.018204235491761745
175,923.2739999999999,1811552500.0,-0.001781009902499664,-0.03195229180608386,-0.0223780399996613
176,916.154,1154764400.0,0.004489458167348042,-0.00917170850690028,-0.007711686888182589
177,918.485,883624100.0,0.0038159523398904344,-0.0027735511715278652,0.0025443320664429968
178,904.2139999999999,1108605600.0,0.002881919682956101,-0.016437938561870983,-0.01553754280146118
179,903.7189999999999,885031000.0,0.006767203339032732,-0.003132001937594412,-0.0005474367793464872
180,915.975,1193897800.0,0.013561737664030618,0.0006207681812599221,0.013561737664030618
181,917.3919999999999,900143300.0,0.002933486175932638,-0.002754441988045552,0.0015469854526596427
182,907.321,715845100.0,-0.00019729842858878902,-0.01145856951008941,-0.010977858974135281
183,919.72,775829500.0,0.013749268450746784,-0.0036106295346410664,0.013665505372409546
184,923.485,1220885200.0,0.00693037011264288,-0.0025475144609229707,0.004093637193928572
185,916.4989999999999,1082890400.0,0.002733125064294371,-0.007807381819953801,-0.007564822384770845
186,904.828,1012394000.0,0.0015177321524628795,-0.0149329131837568,-0.012734329224581736
187,897.623,1055250600.0,-0.0017262949422430542,-0.013780519612567559,-0.007962839346262414
188,902.3660000000001,1136631700.0,0.00599137945440351,-0.0022292209535630103,0.00528395551361769
189,898.7439999999997,1103304800.0,0.006106169780333025,-0.005896720399483291,-0.00401389236739905
190,899.915,1260872500.0,0.0015377015034321573,-0.010208691240219385,0.0013029294215040955
191,904.414,1136458800.0,0.008753048899062636,-0.0021435357783789136,0.004999361050765932
192,906.6519999999999,921898200.0,0.0044658751412516694,-0.004627305636578255,0.0024745304694530853
193,894.2719999999997,1121340100.0,-0.0007555269276414164,-0.014385894477705045,-0.013654632648469561
194,875.82,1216712300.0,-0.0018506673584767787,-0.022786132183496444,-0.02063354326200492
195,875.8489999999997,1190858800.0,0.0043935968578017815,-0.00696490146377112,3.3111826630649336e-05
196,867.7289999999997,1197337600.0,0.004974601786381343,-0.018447243760054192,-0.009271004476799091
197,876.2819999999997,1044365100.0,0.012307990167437409,-0.0018162352531719942,0.009856764035776146
198,872.865,1008274500.0,-0.0003720263568117123,-0.01551555321232168,-0.0038994296356648773
199,882.4780000000003,1310497300.0,0.013829171750499821,0.0006049045385025405,0.01101315781936529
200,874.575,1217918200.0,0.0036295522381291612,-0.011748734812652865,-0.008955464045562887
201,878.3610000000001,956731000.0,0.004328959780464863,-0.005597004259211726,0.004328959780464863
202,877.278,771325900.0,-0.0008470321428207102,-0.00942550955700459,-0.0012329782401542004
203,881.5239999999999,1012876100.0,0.005262869922647053,-0.007199542220368037,0.004839970910019249
204,879.252,1177440500.0,0.003877375998838512,-0.003221693340169886,-0.0025773546721359086
205,862.9680000000003,1085377100.0,-0.0007131061402191326,-0.01951772643110274,-0.018520287699089283
206,864.79,921972000.0,0.005052331025020246,-0.006001381279491607,0.002111318148528869
207,862.1489999999999,627167400.0,-0.0006290544525256324,-0.007453832722395326,-0.003053920605002459
208,856.635,825247800.0,0.006160188088138071,-0.009615507296302834,-0.006395646228204054
209,863.1189999999997,906613800.0,0.007625184588535021,-0.010675491895614798,0.007569151388864215
210,862.658,881163700.0,0.003095749253579596,-0.004772227236336691,-0.0005341094333454273
211,882.2410000000001,1759780300.0,0.02773289067046266,-0.00029559802378230474,0.022700769018545106
212,883.8710000000003,1025996300.0,0.004380889122133304,-0.0022000791167041027,0.0018475677280926897
213,869.617,1059723600.0,6.788320920102372e-05,-0.016225218385941324,-0.01612678773259939
214,876.2289999999997,991692000.0,0.00827835702383931,-0.003940815324447323,0.007603347220672709
215,881.493,1462900800.0,0.010860174680363589,-0.0015406931293075476,0.006007561950129878
216,884.105,1300354600.0,0.003027817577677465,-0.004799811229357588,0.0029631545570979762
217,880.1669999999997,973973500.0,0.0029838084842864067,-0.007315873114618823,-0.0044542220663838904
218,871.31,841499400.0,-0.0010373031481525792,-0.01091042949803813,-0.010062863070303416
219,873.825,804073800.0,0.0030104096131113468,-0.004964937852199848,0.0028864583213782696
220,873.067,706923500.0,0.003990501530626803,-0.0035727977569880364,-0.000867450576488471
221,869.936,849202100.0,0.0031589786350876142,-0.007666078319304617,-0.003586208160427518
222,859.61,1028689700.0,-0.0005851005131412133,-0.012733120597377667,-0.011869838700778013
223,866.075,1030351400.0,0.008814462372471235,-0.004531124579751261,0.007520852479612885
224,873.8380000000003,984295500.0,0.009149323095574443,-0.001221603209884056,0.008963426954940693
225,874.056,1025917400.0,0.004728565248935981,-0.004252504468792096,0.00024947415882547276
226,887.3580000000003,1271952600.0,0.015458963727724474,-0.003197735614193749,0.015218704522364982
227,888.518,1069928000.0,0.003759474755397112,-0.003495770590900149,0.0013072514137470338
228,889.1010000000001,1054723800.0,0.0007912051303406059,-0.008750526157038998,0.000656148778077747
229,898.153,1386837600.0,0.011146090264210921,-0.0053233547144813246,0.010181070542041799
230,896.434,1625978200.0,0.006523387440669823,-0.003323487200955754,-0.0019139278051735628
231,902.561,1145210700.0,0.007042347791359976,-0.0026047651026179994,0.006834859008025205
232,902.91,993632700.0,0.00211730841461125,-0.0041736791197493055,0.0003866774655673497
233,907.318,1029465900.0,0.004881992668150774,-0.0035972577554798093,0.004881992668150774
234,903.1439999999999,1027397600.0,0.0039842701235950455,-0.0057355855389180695,-0.004600371644781755
235,908.7539999999999,894702600.0,0.006551557669651954,-0.002745962991505125,0.006211634025138864
236,915.89,1190699900.0,0.007852510140258069,-0.0002640978746723636,0.007852510140258069
237,922.378,1534265000.0,0.009952068479839291,0.0005666619353852597,0.0070838201094018454
238,919.36,1205035900.0,6.61334073448432e-05,-0.006909314836216873,-0.0032719774322458135
239,920.919,1213103200.0,0.0017664462234597003,-0.004616254785937951,0.0016957448659937011
240,932.0310000000001,1725495900.0,0.01206620777723131,0.0002443211617958898,0.01206620777723131
241,923.451,1560025100.0,0.0021115177499459216,-0.010940623219614065,-0.009205702385435721
242,941.428,2112689900.0,0.019467194252862335,0.0032064505858999544,0.019467194252862335
243,959.1339999999999,2731174300.0,0.019329146785521573,0.0009347501880122489,0.018807598669255538
244,970.0319999999999,3028636800.0,0.01719676291321144,-0.0032258266311067456,0.011362333104654851
245,975.253,2432955200.0,0.006433808369208541,-0.004101926534382297,0.005382296666501845
246,978.154,2273530200.0,0.003100733860854452,-0.011097633126993809,0.0029746127415142057
247,973.477,2652413800.0,0.005352940334548538,-0.01508964846026301,-0.00478145568080284
248,983.716,2189668000.0,0.010887776496003549,-0.005073566196222371,0.010517968067042194
249,978.809,2228186100.0,0.004467752888028756,-0.010197048741710069,-0.00498822830979677
250,961.439,2030521500.0,-0.0009429827474000424,-0.01831818056433897,-0.017746056687259724
251,964.29,1603727600.0,0.004727288990773163,-0.009574190354250287,0.0029653467354663157
252,983.622,2082351800.0,0.021136794947578075,-0.001257920335168845,0.02004791089817378
253,991.222,2645560900.0,0.008794028600417617,-0.0054329813688591124,0.00772654535990454
254,993.34,2614706200.0,0.0033070291014525707,-0.004198857571764988,0.0021367564481014865
255,996.1619999999999,2254601900.0,0.004018764974731675,-0.004024805202649694,0.002840920530734581
256,999.0930000000001,2419799100.0,0.010022466225373134,-0.0027786645144063206,0.0029422925186868743
257,1009.597,2180075800.0,0.01056458207594283,-0.009587696040308737,0.010513535776949598
258,1033.234,2503877100.0,0.023531171348567855,0.003179486468363155,0.02341231204133921
259,1029.937,3295478700.0,0.0050975868002795625,-0.012870269464612942,-0.0031909519044089002
260,1033.072,2698672900.0,0.0033613706469424725,-0.006796532215077123,0.003043875499181009
261,1019.5989999999999,2383960100.0,0.0001161584090945435,-0.015511987547818415,-0.01304168538107698
262,1032.337,2202445300.0,0.012749129804952755,-0.0010955287323741608,0.01249314681556186
263,1031.614,2215729800.0,0.002232798010727179,-0.010169159877055698,-0.0007003526949048192
264,1038.531,1855622000.0,0.006975477261843977,-0.0011176661037946558,0.0067050272679509155
265,1041.66,2478462800.0,0.009448923527559699,0.0002050973923743879,0.0030129095809370474
266,1020.1210000000001,2615989200.0,4.8000307200831035e-06,-0.021552137933682818,-0.02067757233646294
267,1020.368,2102687500.0,0.008286271922643999,-0.0040475590640719405,0.00024212813970103276
268,1021.6389999999999,1881888300.0,0.009490693553698132,-0.0003459536167344188,0.001245629027958388
269,1038.816,2367803900.0,0.01693161674524955,-0.0068282436359613195,0.01681317960649519
270,1037.885,2538070400.0,0.007348750885623647,-0.0023449773588392186,-0.0008962126112805732
271,1041.373,1978503700.0,0.003571686651218468,-0.008321731212995604,0.003360680614904403
272,1049.444,1967610400.0,0.007984651032819224,0.0005732816195541655,0.007750344977255904
273,1047.845,2287209900.0,0.00741249652196782,-0.0033131829807022473,-0.0015236639592011892
274,1053.01,1935326700.0,0.005606745272440103,-0.013536353182006852,0.004929164141643052
275,1056.619,1942573000.0,0.004447251213188852,-0.003198450157168439,0.003427317879222347
276,1038.6660000000004,2487786100.0,-0.0005356708520287858,-0.02076339721318645,-0.016990987290593413
277,1041.677,2120053900.0,0.00457895030741319,-0.008766051839571375,0.0028989107181707223
278,1038.873,1787096300.0,0.0026303739066908544,-0.005346186965825261,-0.0026918132972119572
279,1014.9730000000001,1933651600.0,-0.000863435665379632,-0.024768186294186208,-0.023005699445456735
280,1009.2710000000001,1746305500.0,-7.88198306756751e-06,-0.014820098662723076,-0.005617883431381916
281,1004.3439999999999,1273509900.0,0.0016239444113621577,-0.007010010195477771,-0.004881741375705964
282,1008.8969999999999,1188798300.0,0.0073859155827087205,0.0003425121273189773,0.0045333073130321856
283,1019.8639999999999,1176591100.0,0.01187336269212829,-0.00038061368008815655,0.0108702870560622
284,1018.2719999999999,1134803000.0,0.0017521944102352356,-0.007601013468462416,-0.0015609924460516153
285,1028.958,1484206800.0,0.010501123471921043,-0.0011696285471857395,0.010494249080795848
286,1027.616,1478433900.0,0.0008231628501843418,-0.003338328678138413,-0.0013042320483441484
287,1024.015,1500192400.0,0.0018907841061252292,-0.006359379379067637,-0.0035042272599880553
288,1037.6589999999999,1538991200.0,0.013567184074452062,-0.004265562516174241,0.013324023573873212
289,1040.757,1907766200.0,0.009051143005554338,-0.0013723198083377857,0.002985566549319366
290,1047.6660000000004,1864057500.0,0.006900746283714439,-0.0038923591193716985,0.006638437214450955
291,1048.537,2046788500.0,0.001583519938606054,-0.00462074745195544,0.0008313718303348963
292,1042.601,2009823700.0,0.0030709455174209657,-0.006967803711266307,-0.005661221301680267
293,1050.7069999999999,1713407000.0,0.007774786327655322,-0.005299246787601479,0.007774786327655322
294,1055.982,2227399900.0,0.005528658322444028,-0.0019710537761715805,0.005020429101547902
295,1065.2939999999999,3052634500.0,0.017098776304899175,0.0016060879825604414,0.008818332130661221
296,1055.634,2201249400.0,0.0025307567676154568,-0.009534457154550693,-0.009067919278621541
297,1061.088,2227619000.0,0.005531273149595354,-0.005126776894264522,0.005166563411182238
298,1079.322,2772976100.0,0.0172257154920233,0.000823682861364961,0.017184248620284014
299,1089.371,3114875700.0,0.009310474538645749,-0.00289440963864333,0.009310474538645749
300,1099.97,3293691400.0,0.010269228756777899,0.00016339704288060135,0.009729467738722557
301,1103.237,3616704900.0,0.008830240824749733,-0.0024127930761748016,0.0029700810022091993
302,1103.154,3257086000.0,0.0016922927711814973,-0.010281562347890865,-7.523315479818359e-05
303,1117.91,3206752000.0,0.013532108844277304,-0.002233595672045736,0.01337619226327429
304,1123.308,3560752000.0,0.007316331368356898,-0.005280389297886252,0.004828653469420535
305,1117.073,3033384500.0,0.00042196797316491354,-0.006373140759257573,-0.005550570279923138
306,1093.925,3382414600.0,0.004763341339375235,-0.021095308901029793,-0.0207220119007443
307,1118.607,3352796200.0,0.02261581004182189,-0.00205864204584405,0.02256278995360744
308,1124.414,3570454800.0,0.009428691220419706,-0.00364739358863294,0.005191278080684294
309,1131.281,3231722300.0,0.009813111540767108,-0.004573938069074228,0.006107181162810105
310,1138.241,3432289800.0,0.008066961258962165,-0.005371786496900415,0.006152317593948839
311,1134.381,3788565100.0,0.003775123194472898,-0.009796695075998903,-0.0033911974704828765
312,1149.1580000000001,4077291000.0,0.016314624451573,-0.005935395603417147,0.013026487573399099
313,1142.698,4593621900.0,0.009938581117652943,-0.011666802998369372,-0.0056215072252902
314,1141.93,3861112500.0,0.0059910842584827975,-0.01715151334823388,-0.0006720935890322981
315,1155.726,4182430100.0,0.017593898049792802,0.0001261023004908801,0.012081300955400111
316,1155.268,3198045100.0,0.0036098521621907138,-0.009055779657116065,-0.0003962877014102682
317,1172.347,4080185800.0,0.01611054750932258,-0.01910812036687595,0.014783582683844745
318,1218.445,4491282100.0,0.0396742602659451,0.006170528009198771,0.03932112250042006
319,1251.611,5599386100.0,0.028162124675303424,0.0034749209032824,0.027219940169642593
320,1265.933,5566704300.0,0.017635671147025606,-0.006502819166658109,0.011442852451760082
